No,Date,StockCode,Previous,OpenPrice,High,Low,Close,Volume,Change,Value,Frequency,Offer,OfferVolume,Bid,BidVolume,ForeignSell,ForeignBuy
649,20250113,OBAT,350.0,398.0,436.0,384.0,436.0,157338400.0,86.0,66617928000.0,54249.0,0.0,0.0,436.0,45942500.0,656200.0,251000.0
649,20250114,OBAT,436.0,458.0,462.0,390.0,404.0,300980300.0,-32.0,121409652800.0,29104.0,404.0,295500.0,402.0,270600.0,317400.0,282200.0
649,20250115,OBAT,404.0,408.0,464.0,400.0,438.0,107272500.0,34.0,46699316800.0,14255.0,438.0,1031800.0,436.0,19810400.0,816300.0,366600.0
649,20250116,OBAT,438.0,442.0,510.0,438.0,505.0,93775200.0,67.0,44721360500.0,11084.0,505.0,523500.0,500.0,20436100.0,434600.0,1952500.0
649,20250117,OBAT,505.0,505.0,600.0,494.0,595.0,238642400.0,90.0,133385714300.0,11228.0,600.0,163500.0,595.0,56852400.0,305000.0,2454400.0
649,20250120,OBAT,595.0,600.0,610.0,565.0,595.0,34800500.0,0.0,20329280000.0,6235.0,595.0,573000.0,590.0,25710700.0,1950600.0,3268800.0
649,20250121,OBAT,595.0,595.0,670.0,570.0,650.0,208651700.0,55.0,132082601500.0,8714.0,655.0,221000.0,650.0,33664900.0,1977400.0,4333900.0
649,20250122,OBAT,650.0,650.0,790.0,645.0,780.0,533564700.0,130.0,384109145500.0,17308.0,780.0,629600.0,775.0,20720700.0,6285500.0,3556600.0
649,20250123,OBAT,780.0,785.0,840.0,755.0,760.0,74912400.0,-20.0,58702127500.0,14383.0,760.0,41600.0,755.0,12195400.0,4496400.0,4565700.0
649,20250124,OBAT,760.0,770.0,930.0,760.0,890.0,422282100.0,130.0,362081986000.0,19560.0,890.0,1100500.0,885.0,12657500.0,6070200.0,12877400.0
649,20250130,OBAT,890.0,890.0,905.0,865.0,885.0,23199900.0,-5.0,20424855000.0,6554.0,885.0,287500.0,880.0,56500.0,3658100.0,419700.0
649,20250131,OBAT,885.0,885.0,1030.0,665.0,665.0,435528600.0,-220.0,408229866500.0,26054.0,665.0,15952900.0,0.0,0.0,3671900.0,5605700.0
649,20250203,OBAT,665.0,500.0,550.0,500.0,505.0,122253800.0,-160.0,61508376000.0,10973.0,505.0,66501600.0,500.0,6228200.0,3475600.0,153700.0
649,20250204,OBAT,505.0,505.0,535.0,380.0,380.0,122310800.0,-125.0,57725821100.0,14246.0,380.0,21478500.0,0.0,0.0,4289000.0,3821900.0
649,20250205,OBAT,380.0,340.0,474.0,308.0,474.0,141999800.0,94.0,62425970000.0,16235.0,0.0,0.0,474.0,627800.0,3865500.0,2422200.0
649,20250206,OBAT,474.0,535.0,590.0,505.0,590.0,34799100.0,116.0,20019873500.0,8697.0,0.0,0.0,590.0,2407000.0,1374000.0,4745400.0
